site_path_timestamp,floor,x,y
5da958dd46f8266d0737457b_8e577bbf235d81ce625e363a_0000000108272,5,77.3977129064849,114.0174662102993
5da958dd46f8266d0737457b_8e577bbf235d81ce625e363a_0000000124739,4,74.96565145882836,108.86928576191062
5da958dd46f8266d0737457b_8e577bbf235d81ce625e363a_0000000147344,5,73.13332919452756,111.12162659311038
5da958dd46f8266d0737457b_8e577bbf235d81ce625e363a_0000000156122,5,76.52885937800625,115.23830778667967
5da958dd46f8266d0737457b_8e577bbf235d81ce625e363a_0000000164696,5,77.35649429245889,121.87488652886736
5da958dd46f8266d0737457b_8e577bbf235d81ce625e363a_0000000180941,5,74.88216393084207,114.18433611546472
5da958dd46f8266d0737457b_8e577bbf235d81ce625e363a_0000000190994,5,77.60410086119263,130.7159920183684
5da958dd46f8266d0737457b_8e577bbf235d81ce625e363a_0000000202605,5,74.63727846565925,119.00365121845311
5da958dd46f8266d0737457b_8e577bbf235d81ce625e363a_0000000219049,6,74.52452348830833,107.84965172380767
5da958dd46f8266d0737457b_8e577bbf235d81ce625e363a_0000000238699,5,76.48974809475256,115.60869977596656
5da958dd46f8266d0737457b_8e577bbf235d81ce625e363a_0000000258912,5,75.54971649839685,101.98585131288912
5da958dd46f8266d0737457b_8e577bbf235d81ce625e363a_0000000268284,5,75.48186090630351,107.8321810533706
5da958dd46f8266d0737457b_8e577bbf235d81ce625e363a_0000000283198,5,75.92042982344431,112.8882819848207
5da958dd46f8266d0737457b_8e577bbf235d81ce625e363a_0000000291036,5,76.28242195291057,119.10469540013491
5da958dd46f8266d0737457b_8e577bbf235d81ce625e363a_0000000305615,5,76.2195448577517,119.58673775487559
5da958dd46f8266d0737457b_8e577bbf235d81ce625e363a_0000000318775,5,77.82528413911982,114.21048074793525
5da958dd46f8266d0737457b_8e577bbf235d81ce625e363a_0000000327162,5,73.40584729671329,103.3221341807274
5da958dd46f8266d0737457b_8e577bbf235d81ce625e363a_0000000336671,5,72.25041396483304,110.55377799334994
5da958dd46f8266d0737457b_8e577bbf235d81ce625e363a_0000000352529,5,72.0243543927414,109.30917364780296
5da958dd46f8266d0737457b_8e577bbf235d81ce625e363a_0000000360759,5,69.26980706957949,109.67223836234673
5da958dd46f8266d0737457b_9113be4094a68ba42ad9daa8_0000000000008,1,102.29522155544119,42.985323527123114
5da958dd46f8266d0737457b_9113be4094a68ba42ad9daa8_0000000009038,1,94.10290826371747,41.619216563710225
5da958dd46f8266d0737457b_9113be4094a68ba42ad9daa8_0000000017539,1,94.7528883231337,41.05105372720172
5da958dd46f8266d0737457b_9113be4094a68ba42ad9daa8_0000000025915,1,93.42785103834258,46.61335246925398
5da958dd46f8266d0737457b_9113be4094a68ba42ad9daa8_0000000033861,1,93.46157570056126,56.712271605134084
5da958dd46f8266d0737457b_9113be4094a68ba42ad9daa8_0000000043034,1,92.58588943998582,63.28343868451924
5da958dd46f8266d0737457b_9113be4094a68ba42ad9daa8_0000000047758,1,89.14920443018069,61.94400568163193
5da958dd46f8266d0737457b_9113be4094a68ba42ad9daa8_0000000059365,1,88.48980453367892,76.80258163157362
5da958dd46f8266d0737457b_9113be4094a68ba42ad9daa8_0000000067293,1,90.46035383995665,75.72427883380192
5da958dd46f8266d0737457b_9113be4094a68ba42ad9daa8_0000000073338,1,87.167587587364,74.11539222030558
5da958dd46f8266d0737457b_950c991710b1054f4cd03133_0000000000021,4,115.00047029330393,61.750760292356716
5da958dd46f8266d0737457b_950c991710b1054f4cd03133_0000000004507,4,115.00047029330393,61.750760292356716
5da958dd46f8266d0737457b_950c991710b1054f4cd03133_0000000014086,5,113.33056985910147,79.71218633585879
5da958dd46f8266d0737457b_950c991710b1054f4cd03133_0000000025728,5,112.37601897497537,43.45743295348994
5da958dd46f8266d0737457b_950c991710b1054f4cd03133_0000000033406,5,99.40475850039,37.64472157268843
5da958dd46f8266d0737457b_950c991710b1054f4cd03133_0000000037611,5,93.937403774774,48.28705108875975
5da958dd46f8266d0737457b_950c991710b1054f4cd03133_0000000049266,5,88.86814470795254,55.75405040686679
5da958dd46f8266d0737457b_950c991710b1054f4cd03133_0000000054545,5,90.52024618758125,79.00657553888178
5da958dd46f8266d0737457b_950c991710b1054f4cd03133_0000000063713,5,88.33208778866015,76.26614862899321
5da958dd46f8266d0737457b_950c991710b1054f4cd03133_0000000078771,5,92.13403483996541,68.98000232805663
5da958dd46f8266d0737457b_950c991710b1054f4cd03133_0000000089466,5,86.6418264110756,44.205589492604545
5da958dd46f8266d0737457b_950c991710b1054f4cd03133_0000000099238,5,90.4796075130536,40.80283965141699
5da958dd46f8266d0737457b_950c991710b1054f4cd03133_0000000111364,5,92.96413288972622,44.304236498728095
5da958dd46f8266d0737457b_950c991710b1054f4cd03133_0000000122569,5,90.11025904127746,56.896917360053806
5da958dd46f8266d0737457b_950c991710b1054f4cd03133_0000000132682,5,86.7981682226178,56.84882838180048
5da958dd46f8266d0737457b_950c991710b1054f4cd03133_0000000143436,5,84.95264137607194,84.9001074856429
5da958dd46f8266d0737457b_950c991710b1054f4cd03133_0000000151556,5,78.29080586802772,82.41073146814594
5da958dd46f8266d0737457b_950c991710b1054f4cd03133_0000000156600,5,77.38054111627777,79.41949743258441
5da958dd46f8266d0737457b_950c991710b1054f4cd03133_0000000164391,5,87.57457354796873,75.99915200364545
5da958dd46f8266d0737457b_950c991710b1054f4cd03133_0000000172069,5,87.92302095746156,40.22863131492398
5da958dd46f8266d0737457b_950c991710b1054f4cd03133_0000000184650,5,89.8938405143264,42.16643833561569
5da958dd46f8266d0737457b_950c991710b1054f4cd03133_0000000191846,5,80.49564663056148,38.343972562807025
5da958dd46f8266d0737457b_950c991710b1054f4cd03133_0000000202717,5,93.28703285284523,36.14412465890571
5da958dd46f8266d0737457b_950c991710b1054f4cd03133_0000000210176,5,91.81044818914692,49.05173030205296
5da958dd46f8266d0737457b_950c991710b1054f4cd03133_0000000224214,5,88.76443705816317,56.93912736318816
5da958dd46f8266d0737457b_950c991710b1054f4cd03133_0000000233241,5,88.55062544384505,57.75788624404331
5da958dd46f8266d0737457b_950c991710b1054f4cd03133_0000000242626,5,94.82167440568948,38.62406821863857
5da958dd46f8266d0737457b_97aad1488e3b02f180a8ae09_0000000000009,2,76.55473675950098,147.53794652993062
5da958dd46f8266d0737457b_97aad1488e3b02f180a8ae09_0000000009063,2,77.12218578194522,148.95848018124485
5da958dd46f8266d0737457b_97aad1488e3b02f180a8ae09_0000000018540,2,79.35345521007585,144.67302175678236
5da958dd46f8266d0737457b_97aad1488e3b02f180a8ae09_0000000025691,2,73.51060390097986,140.9350209571421
5da958dd46f8266d0737457b_97aad1488e3b02f180a8ae09_0000000031903,2,71.92508512279123,137.43972593069455
5da958dd46f8266d0737457b_97aad1488e3b02f180a8ae09_0000000037644,2,74.41063566584465,129.05227333634866
5da958dd46f8266d0737457b_97aad1488e3b02f180a8ae09_0000000044996,2,65.64527061857777,148.96698030175682
5da958dd46f8266d0737457b_97aad1488e3b02f180a8ae09_0000000049789,2,70.3268321142966,139.36707445623006
5da958dd46f8266d0737457b_97aad1488e3b02f180a8ae09_0000000054264,2,67.99565683504305,123.77948087202851
5da958dd46f8266d0737457b_97aad1488e3b02f180a8ae09_0000000059856,2,68.39694210637202,125.13466083933461
5da958dd46f8266d0737457b_97aad1488e3b02f180a8ae09_0000000064795,2,63.67486842246939,132.0843024171452
5da958dd46f8266d0737457b_9a9cf9f796fae7f3f8643a04_0000000000010,-1,146.12348055072755,121.96381831200911
5da958dd46f8266d0737457b_9a9cf9f796fae7f3f8643a04_0000000012143,-1,149.88901649176228,121.73345514891209
5da958dd46f8266d0737457b_9a9cf9f796fae7f3f8643a04_0000000024390,-1,152.54836043674618,141.09014822667146
5da958dd46f8266d0737457b_9a9cf9f796fae7f3f8643a04_0000000033798,-1,144.14383864803958,146.7664775227288
5da958dd46f8266d0737457b_9a9cf9f796fae7f3f8643a04_0000000044175,-1,125.85727136444194,139.90962262760075
5da958dd46f8266d0737457b_9a9cf9f796fae7f3f8643a04_0000000053567,-1,124.60138581593054,138.29164784290995
5da958dd46f8266d0737457b_9a9cf9f796fae7f3f8643a04_0000000061950,-1,117.87531198225837,139.84700900629673
5da958dd46f8266d0737457b_9a9cf9f796fae7f3f8643a04_0000000070686,-1,119.8372236498227,132.51762726772236
5da958dd46f8266d0737457b_9a9cf9f796fae7f3f8643a04_0000000093384,-1,131.19933384693726,126.0810232527935
5da958dd46f8266d0737457b_9a9cf9f796fae7f3f8643a04_0000000110336,-1,134.9668432901038,126.38723581726288
5da958dd46f8266d0737457b_9a9cf9f796fae7f3f8643a04_0000000118063,-1,138.20498646459544,127.86010964457105
5da958dd46f8266d0737457b_9a9cf9f796fae7f3f8643a04_0000000124018,-1,141.4362946460311,124.44909245581657
5da958dd46f8266d0737457b_a2b5878c25761e552230d412_0000000000008,0,70.5647157508579,208.6873083918772
5da958dd46f8266d0737457b_a2b5878c25761e552230d412_0000000012040,0,69.28921595249203,201.69343118011096
5da958dd46f8266d0737457b_a2b5878c25761e552230d412_0000000025141,0,69.9006537237946,202.8815464451714
5da958dd46f8266d0737457b_a2b5878c25761e552230d412_0000000036326,0,69.90849275949022,199.24713293074822
5da958dd46f8266d0737457b_a2b5878c25761e552230d412_0000000046571,1,71.25677934332468,199.35116984555847
5da958dd46f8266d0737457b_a2b5878c25761e552230d412_0000000066104,0,77.3300625841926,205.42383647903267
5da958dd46f8266d0737457b_a2b5878c25761e552230d412_0000000076403,0,72.42566126352648,204.86790770712332
5da958dd46f8266d0737457b_a2b5878c25761e552230d412_0000000081759,0,72.42566126352648,204.86790770712332
5da958dd46f8266d0737457b_a2b5878c25761e552230d412_0000000098201,0,90.14507069180983,159.7724462220814
5da958dd46f8266d0737457b_a2b5878c25761e552230d412_0000000105889,0,92.79123199276991,156.9474214312831
5da958dd46f8266d0737457b_a424b6ad3de377df7c9e8958_0000000000013,3,89.95343134229716,48.617020343194234
5da958dd46f8266d0737457b_a424b6ad3de377df7c9e8958_0000000006280,3,94.45560188298656,47.03339077929101
5da958dd46f8266d0737457b_a424b6ad3de377df7c9e8958_0000000012682,4,92.1849432373491,50.127259669899594
5da958dd46f8266d0737457b_a424b6ad3de377df7c9e8958_0000000028691,3,91.9499237447841,46.03275837978328
5da958dd46f8266d0737457b_a424b6ad3de377df7c9e8958_0000000036152,3,92.9356090358937,47.986769165888035
5da958dd46f8266d0737457b_a424b6ad3de377df7c9e8958_0000000045143,3,93.85821923797764,45.30630214542878
5da958dd46f8266d0737457b_a424b6ad3de377df7c9e8958_0000000055718,3,90.65573948343592,46.41904191524992
5da958dd46f8266d0737457b_a424b6ad3de377df7c9e8958_0000000064574,3,94.2900177822385,46.00415070687389
5da958dd46f8266d0737457b_a424b6ad3de377df7c9e8958_0000000079011,4,90.52538967530671,55.71318461567646
5da958dd46f8266d0737457b_a424b6ad3de377df7c9e8958_0000000086796,3,87.91090660459147,46.85258774686478
5da958dd46f8266d0737457b_a424b6ad3de377df7c9e8958_0000000096600,3,92.75944991351956,47.71918740999018
5da958dd46f8266d0737457b_a424b6ad3de377df7c9e8958_0000000105507,3,88.62998324766617,46.49311682604376
5da958dd46f8266d0737457b_a424b6ad3de377df7c9e8958_0000000109413,3,89.35014001305666,50.58437710019033
5da958dd46f8266d0737457b_a424b6ad3de377df7c9e8958_0000000113114,3,91.41839356766658,51.46206559453527
5da958dd46f8266d0737457b_a424b6ad3de377df7c9e8958_0000000118095,3,91.45237162165604,50.842472894891756
5da958dd46f8266d0737457b_a424b6ad3de377df7c9e8958_0000000126088,3,91.61685953123427,54.63853220323197
5da958dd46f8266d0737457b_a424b6ad3de377df7c9e8958_0000000139878,3,92.31148257138278,51.451298745986115
5da958dd46f8266d0737457b_a424b6ad3de377df7c9e8958_0000000147866,3,96.71524665485485,45.549547565240395
5da958dd46f8266d0737457b_a424b6ad3de377df7c9e8958_0000000152683,3,106.44132506320031,44.608710570819085
5da958dd46f8266d0737457b_a424b6ad3de377df7c9e8958_0000000164006,3,95.63207664360775,39.87707065287689
5da958dd46f8266d0737457b_a424b6ad3de377df7c9e8958_0000000180898,3,94.9388677949605,42.10950719476103
5da958dd46f8266d0737457b_a424b6ad3de377df7c9e8958_0000000192358,3,92.44050190800426,46.22860520245848
5da958dd46f8266d0737457b_a424b6ad3de377df7c9e8958_0000000203924,3,93.96141350729509,46.33487506930168
5da958dd46f8266d0737457b_a424b6ad3de377df7c9e8958_0000000213663,3,90.49841886434513,48.15353292018999
5da958dd46f8266d0737457b_a424b6ad3de377df7c9e8958_0000000225738,3,90.68433649405306,47.724494631517096
5da958dd46f8266d0737457b_a424b6ad3de377df7c9e8958_0000000239084,3,87.28507720473552,52.493877281553054
5da958dd46f8266d0737457b_a424b6ad3de377df7c9e8958_0000000250979,2,86.75506466374715,50.73892584665292
5da958dd46f8266d0737457b_a424b6ad3de377df7c9e8958_0000000272954,3,89.15164708363126,52.1001128600915
5da958dd46f8266d0737457b_a424b6ad3de377df7c9e8958_0000000293963,3,90.16011277082276,63.72546778729429
5da958dd46f8266d0737457b_a424b6ad3de377df7c9e8958_0000000303353,3,89.48035803729582,61.017606829140355
5da958dd46f8266d0737457b_a424b6ad3de377df7c9e8958_0000000315748,3,94.48777994246774,55.02035040378776
5da958dd46f8266d0737457b_a424b6ad3de377df7c9e8958_0000000324819,3,93.50452056066229,51.53861232019901
5da958dd46f8266d0737457b_a424b6ad3de377df7c9e8958_0000000338753,3,93.44122096792573,56.057344841559015
5da958dd46f8266d0737457b_a424b6ad3de377df7c9e8958_0000000346301,3,90.1954000093552,66.25937491831166
5da958dd46f8266d0737457b_a424b6ad3de377df7c9e8958_0000000361307,3,94.97403668291032,75.77165264721263
5da958dd46f8266d0737457b_a424b6ad3de377df7c9e8958_0000000377279,3,81.28961396992145,74.35476656100246
5da958dd46f8266d0737457b_a424b6ad3de377df7c9e8958_0000000386287,3,80.64859063420563,68.00584073215049
5da958dd46f8266d0737457b_a424b6ad3de377df7c9e8958_0000000391540,3,85.5892257113147,74.1478075209263
5da958dd46f8266d0737457b_a5b8249fca6d41f4ce1d4a02_0000000000012,1,84.21660825742335,157.35238616638424
5da958dd46f8266d0737457b_a5b8249fca6d41f4ce1d4a02_0000000007719,1,77.88758946153159,164.5006980731374
5da958dd46f8266d0737457b_a5b8249fca6d41f4ce1d4a02_0000000017028,1,79.19615672642128,169.00087914924418
5da958dd46f8266d0737457b_a5b8249fca6d41f4ce1d4a02_0000000022805,1,79.16184905067239,169.5093799311169
5da958dd46f8266d0737457b_a5b8249fca6d41f4ce1d4a02_0000000031449,1,79.50655411886218,177.86980329505923
5da958dd46f8266d0737457b_a5b8249fca6d41f4ce1d4a02_0000000038831,1,76.38683871597082,193.20766179284743
5da958dd46f8266d0737457b_a5b8249fca6d41f4ce1d4a02_0000000051887,1,64.63757192269962,200.77085055380127
5da958dd46f8266d0737457b_a5b8249fca6d41f4ce1d4a02_0000000061390,1,59.77676743237597,200.2507054001472
5da958dd46f8266d0737457b_a5b8249fca6d41f4ce1d4a02_0000000067823,1,60.49597779596522,200.24512188656203
5da958dd46f8266d0737457b_adb909f464fd9284b53dbc87_0000000000010,0,74.0609310966836,161.03757315269954
5da958dd46f8266d0737457b_adb909f464fd9284b53dbc87_0000000009359,0,79.85847802929779,157.18461726036932
5da958dd46f8266d0737457b_adb909f464fd9284b53dbc87_0000000020785,0,82.56733127085252,153.087702726737
5da958dd46f8266d0737457b_adb909f464fd9284b53dbc87_0000000025327,0,81.92386916950247,158.90099096358398
5da958dd46f8266d0737457b_adb909f464fd9284b53dbc87_0000000031758,0,79.16941215434561,158.43908090491823
5da958dd46f8266d0737457b_adb909f464fd9284b53dbc87_0000000038937,0,77.863326699339,159.090109862686
5da958dd46f8266d0737457b_adb909f464fd9284b53dbc87_0000000047484,0,69.81365172657124,160.02608232036843
5da958dd46f8266d0737457b_adb909f464fd9284b53dbc87_0000000060738,0,84.0100697747356,174.81539792542986
5da958dd46f8266d0737457b_adb909f464fd9284b53dbc87_0000000075827,0,88.4298249195071,191.01117655739162
5da958dd46f8266d0737457b_adb909f464fd9284b53dbc87_0000000084488,0,79.69931125034142,195.2629489965453
5da958dd46f8266d0737457b_adb909f464fd9284b53dbc87_0000000091056,0,66.64872507366722,203.8171091056313
5da958dd46f8266d0737457b_adb909f464fd9284b53dbc87_0000000097310,0,68.48553006772889,202.82585620764436
5da958dd46f8266d0737457b_adb909f464fd9284b53dbc87_0000000106525,0,73.79222130358204,211.09065733723008
5da958dd46f8266d0737457b_adda251cb945aa23e455ab48_0000000000010,4,84.45552555867071,162.20528284580692
5da958dd46f8266d0737457b_adda251cb945aa23e455ab48_0000000008120,4,81.51422711411011,155.54689975189387
5da958dd46f8266d0737457b_adda251cb945aa23e455ab48_0000000014041,4,80.34669558152531,152.03842820065128
5da958dd46f8266d0737457b_adda251cb945aa23e455ab48_0000000025587,4,86.01160583699374,139.0864038916358
5da958dd46f8266d0737457b_adda251cb945aa23e455ab48_0000000043020,4,82.06815935574585,134.32953088853176
5da958dd46f8266d0737457b_adda251cb945aa23e455ab48_0000000051000,4,77.24926502962302,147.50412912632802
5da958dd46f8266d0737457b_adda251cb945aa23e455ab48_0000000057537,4,71.39201576102366,144.05923212759836
5da958dd46f8266d0737457b_adda251cb945aa23e455ab48_0000000064643,4,74.15341603573576,161.1891186149534
5da958dd46f8266d0737457b_adda251cb945aa23e455ab48_0000000071592,4,79.24831663242685,160.93230469809345
5da958dd46f8266d0737457b_adda251cb945aa23e455ab48_0000000083999,4,79.82489848730025,185.2790162139865
5da958dd46f8266d0737457b_adda251cb945aa23e455ab48_0000000090067,4,74.7822606040516,186.814565167391
5da958dd46f8266d0737457b_adda251cb945aa23e455ab48_0000000100271,4,85.42000018016749,178.83420758390346
5da958dd46f8266d0737457b_adda251cb945aa23e455ab48_0000000107101,4,81.35299070765439,180.83728720769972
5da958dd46f8266d0737457b_adda251cb945aa23e455ab48_0000000117915,4,78.18687134613909,154.54053226340724
5da958dd46f8266d0737457b_adda251cb945aa23e455ab48_0000000125854,4,77.98818235620466,161.15517111287073
5da958dd46f8266d0737457b_adda251cb945aa23e455ab48_0000000131793,4,79.4611058926634,161.88704677903908
5da958dd46f8266d0737457b_adda251cb945aa23e455ab48_0000000139459,4,82.41474506423923,168.21738375517236
5da958dd46f8266d0737457b_adda251cb945aa23e455ab48_0000000147106,4,79.01406628452044,172.46291164043768
5da958dd46f8266d0737457b_adda251cb945aa23e455ab48_0000000152332,4,78.26249258245986,167.12649063075358
5da958dd46f8266d0737457b_adda251cb945aa23e455ab48_0000000161943,4,78.23606976938069,159.5359010830693
5da958dd46f8266d0737457b_adda251cb945aa23e455ab48_0000000170849,4,71.13586941996073,152.06801136303648
5da958dd46f8266d0737457b_adda251cb945aa23e455ab48_0000000175779,4,73.27305729713683,153.53158255149708
5da958dd46f8266d0737457b_adda251cb945aa23e455ab48_0000000187262,4,72.12823161551444,150.65060634431185
5da958dd46f8266d0737457b_adda251cb945aa23e455ab48_0000000197474,4,72.63796971604776,155.9575490969286
5da958dd46f8266d0737457b_b47cbb269b2ddf36e39572bd_0000000000010,3,89.91685971568634,37.633982551713245
5da958dd46f8266d0737457b_b47cbb269b2ddf36e39572bd_0000000005734,3,88.66445470812882,39.876007041423
5da958dd46f8266d0737457b_b47cbb269b2ddf36e39572bd_0000000012984,3,91.60208437341068,36.146656804445904
5da958dd46f8266d0737457b_b47cbb269b2ddf36e39572bd_0000000017514,3,88.10036256733815,37.906538028760615
5da958dd46f8266d0737457b_b47cbb269b2ddf36e39572bd_0000000028387,3,90.50472329189719,41.206540216952575
5da958dd46f8266d0737457b_b47cbb269b2ddf36e39572bd_0000000039468,3,91.65570993492912,41.71671300943909
5da958dd46f8266d0737457b_b47cbb269b2ddf36e39572bd_0000000047897,3,96.01628652866658,42.183719253272
5da958dd46f8266d0737457b_b47cbb269b2ddf36e39572bd_0000000051825,3,95.50676296580053,44.07821363727215
5da958dd46f8266d0737457b_b47cbb269b2ddf36e39572bd_0000000059103,3,99.48824074206247,39.07850303743896
5da958dd46f8266d0737457b_b47cbb269b2ddf36e39572bd_0000000110938,3,115.59268622672683,45.487071991181836
5da958dd46f8266d0737457b_b87667c3dd21d8aa17bb6a74_0000000000016,4,83.32701063329725,117.99164848208518
5da958dd46f8266d0737457b_b87667c3dd21d8aa17bb6a74_0000000008200,4,78.86977438541675,122.83020185061213
5da958dd46f8266d0737457b_b87667c3dd21d8aa17bb6a74_0000000015451,4,67.65086333066705,126.69694850907537
5da958dd46f8266d0737457b_b87667c3dd21d8aa17bb6a74_0000000020329,4,67.65086333066705,126.69694850907537
5da958dd46f8266d0737457b_b87667c3dd21d8aa17bb6a74_0000000026666,4,71.16797012862607,126.77045785632988
5da958dd46f8266d0737457b_b87667c3dd21d8aa17bb6a74_0000000037665,4,79.62883650939841,135.5156505234814
5da958dd46f8266d0737457b_b87667c3dd21d8aa17bb6a74_0000000051910,4,85.98674389119024,78.12503831034441
5da958dd46f8266d0737457b_b87667c3dd21d8aa17bb6a74_0000000064056,4,85.6830444204552,73.08245244911173
5da958dd46f8266d0737457b_b87667c3dd21d8aa17bb6a74_0000000069572,4,83.31650031984621,77.55336019711642
5da958dd46f8266d0737457b_b87667c3dd21d8aa17bb6a74_0000000079750,4,87.77267800823616,77.06878737559167
5da958dd46f8266d0737457b_b87667c3dd21d8aa17bb6a74_0000000086883,4,90.2594077967012,87.00399772925968
5da958dd46f8266d0737457b_c0f79f21ad5f32c573f98886_0000000000011,-1,135.4563992841929,112.71222697389675
5da958dd46f8266d0737457b_c0f79f21ad5f32c573f98886_0000000005409,-1,110.6470924105123,39.89017652946082
5da958dd46f8266d0737457b_c0f79f21ad5f32c573f98886_0000000011300,-1,110.6470924105123,39.89017652946082
5da958dd46f8266d0737457b_c0f79f21ad5f32c573f98886_0000000016824,-1,111.444478503464,39.89017652946082
5da958dd46f8266d0737457b_c0f79f21ad5f32c573f98886_0000000022084,-1,111.444478503464,39.89017652946082
5da958dd46f8266d0737457b_c0f79f21ad5f32c573f98886_0000000030484,-1,141.43084714111623,20.620690673362468
5da958dd46f8266d0737457b_c0f79f21ad5f32c573f98886_0000000035380,-1,139.86923605432088,21.82476167200209
5da958dd46f8266d0737457b_c0f79f21ad5f32c573f98886_0000000045464,-1,125.8072652001704,23.045401523130376
5da958dd46f8266d0737457b_c0f79f21ad5f32c573f98886_0000000051199,-1,126.51056302530937,20.809560440237025
5da958dd46f8266d0737457b_c0f79f21ad5f32c573f98886_0000000056996,-1,127.1488830565441,20.573547705047343
5da958dd46f8266d0737457b_c0f79f21ad5f32c573f98886_0000000063896,-1,130.52326573055475,15.20150729219778
5da958dd46f8266d0737457b_c5c86b509c716c7872e16214_0000000000008,0,91.97287085693112,72.81279273766638
5da958dd46f8266d0737457b_c5c86b509c716c7872e16214_0000000010411,0,94.49197725738586,62.86864901700073
5da958dd46f8266d0737457b_c5c86b509c716c7872e16214_0000000020293,0,93.37154050595872,59.9442441141875
5da958dd46f8266d0737457b_c5c86b509c716c7872e16214_0000000032035,0,94.25476105292692,60.73047842985055
5da958dd46f8266d0737457b_c5c86b509c716c7872e16214_0000000038928,0,98.62672433154869,78.37770388176072
5da958dd46f8266d0737457b_c5c86b509c716c7872e16214_0000000052394,0,94.49340841012284,84.73733246900413
5da958dd46f8266d0737457b_c5c86b509c716c7872e16214_0000000062975,0,94.09895898919517,85.39253085278955
5da958dd46f8266d0737457b_c5c86b509c716c7872e16214_0000000075250,0,89.2718382365895,80.60525361409113
5da958dd46f8266d0737457b_d0ba1a514581ead3c796490b_0000000000007,2,74.04361542480892,143.59239650625656
5da958dd46f8266d0737457b_d0ba1a514581ead3c796490b_0000000011734,2,77.57190270159654,133.47448804899662
5da958dd46f8266d0737457b_d0ba1a514581ead3c796490b_0000000025266,1,85.00451716385821,162.59956237013023
5da958dd46f8266d0737457b_d0ba1a514581ead3c796490b_0000000029972,1,81.04870682943938,162.83762372860517
5da958dd46f8266d0737457b_d0ba1a514581ead3c796490b_0000000034536,2,76.01015529626329,160.78582128912316
5da958dd46f8266d0737457b_d0ba1a514581ead3c796490b_0000000040519,2,71.69381552639804,163.79883723704643
5da958dd46f8266d0737457b_d0ba1a514581ead3c796490b_0000000046296,2,67.49662730864489,177.48752998509002
5da958dd46f8266d0737457b_d0ba1a514581ead3c796490b_0000000052219,2,73.65369885691521,135.7655347393659
5da958dd46f8266d0737457b_d0ba1a514581ead3c796490b_0000000059564,2,84.02515421386994,136.25687057488346
5da958dd46f8266d0737457b_d670943e9fa2473914f568d4_0000000000014,4,73.5913914372006,220.8582712170583
5da958dd46f8266d0737457b_d670943e9fa2473914f568d4_0000000006590,4,84.56010894464904,183.38115050765649
5da958dd46f8266d0737457b_d670943e9fa2473914f568d4_0000000012533,4,77.61388077572492,212.95663664084898
5da958dd46f8266d0737457b_d670943e9fa2473914f568d4_0000000020331,4,75.20326621754607,206.2646555241757
5da958dd46f8266d0737457b_d670943e9fa2473914f568d4_0000000025056,4,74.14337524409346,204.0772896058824
5da958dd46f8266d0737457b_d670943e9fa2473914f568d4_0000000034917,4,61.1321539410558,211.60987180060843
5da958dd46f8266d0737457b_d670943e9fa2473914f568d4_0000000041021,4,59.935406524803774,213.57764837168583
5da958dd46f8266d0737457b_d670943e9fa2473914f568d4_0000000046402,4,64.16937001659402,213.57764837168583
5da958dd46f8266d0737457b_d670943e9fa2473914f568d4_0000000061687,4,73.86391587893354,209.55240889558667
5da958dd46f8266d0737457b_d670943e9fa2473914f568d4_0000000066426,4,77.08909783432837,208.02420982340035
5da958dd46f8266d0737457b_d670943e9fa2473914f568d4_0000000078142,4,83.41753035567899,204.12144473751528
5da958dd46f8266d0737457b_d670943e9fa2473914f568d4_0000000088075,4,81.0582841479671,210.61605362591712
5da958dd46f8266d0737457b_d670943e9fa2473914f568d4_0000000093447,4,83.00526959439564,199.67104990892426
5da958dd46f8266d0737457b_d670943e9fa2473914f568d4_0000000100293,4,85.96711287243112,190.53401854352006
5da958dd46f8266d0737457b_d670943e9fa2473914f568d4_0000000106391,4,81.59501689526836,193.50902138776837
5da958dd46f8266d0737457b_d670943e9fa2473914f568d4_0000000114249,4,83.29035721992153,192.26762096997254
5da958dd46f8266d0737457b_d670943e9fa2473914f568d4_0000000123781,4,82.78676530893618,187.27746306245592
5da958dd46f8266d0737457b_d670943e9fa2473914f568d4_0000000131955,4,75.848445405795,188.32315496011196
5da958dd46f8266d0737457b_d670943e9fa2473914f568d4_0000000141945,4,76.73782388622082,154.62928819174428
5da958dd46f8266d0737457b_d670943e9fa2473914f568d4_0000000173917,4,77.10141056133924,171.25842592104163
5da958dd46f8266d0737457b_d670943e9fa2473914f568d4_0000000185601,4,78.66073967723611,167.2400144182288
5da958dd46f8266d0737457b_d670943e9fa2473914f568d4_0000000190697,4,78.15258402158877,169.06508640102354
5da958dd46f8266d0737457b_d670943e9fa2473914f568d4_0000000196561,4,78.88921634289342,176.92593348063448
5da958dd46f8266d0737457b_d670943e9fa2473914f568d4_0000000205219,4,77.89457484505358,178.46692767297077
5da958dd46f8266d0737457b_d670943e9fa2473914f568d4_0000000210975,4,76.97135662908941,183.10380769809373
5da958dd46f8266d0737457b_d670943e9fa2473914f568d4_0000000219446,4,79.6683399102658,171.90801691187215
5da958dd46f8266d0737457b_d670943e9fa2473914f568d4_0000000227855,4,75.04613981109947,172.18558932665326
5da958dd46f8266d0737457b_d670943e9fa2473914f568d4_0000000235795,3,73.20012635695248,171.10407250342178
5da958dd46f8266d0737457b_d670943e9fa2473914f568d4_0000000243061,4,72.21438767507784,167.17456371604237
