site_path_timestamp,floor,x,y
5da138b74db8ce0c98bd4774_3e1ba2182d077b7fd17d524f_0000000130767,4,125.5,103.5
5da138b74db8ce0c98bd4774_3e1ba2182d077b7fd17d524f_0000000136936,4,133.5,99.5
5da138b74db8ce0c98bd4774_3e1ba2182d077b7fd17d524f_0000000142178,4,133.5,99.5
5da138b74db8ce0c98bd4774_3e1ba2182d077b7fd17d524f_0000000152696,4,134.0,108.0
5da138b74db8ce0c98bd4774_3e1ba2182d077b7fd17d524f_0000000161425,4,134.0,108.0
5da138b74db8ce0c98bd4774_3e1ba2182d077b7fd17d524f_0000000167184,4,134.0,108.0
5da138b74db8ce0c98bd4774_3e1ba2182d077b7fd17d524f_0000000170037,4,134.0,108.0
5da138b74db8ce0c98bd4774_3e1ba2182d077b7fd17d524f_0000000176436,4,134.0,108.0
5da138b74db8ce0c98bd4774_3e1ba2182d077b7fd17d524f_0000000182309,4,134.0,108.0
5da138b74db8ce0c98bd4774_3e1ba2182d077b7fd17d524f_0000000186643,4,134.0,108.0
5da138b74db8ce0c98bd4774_3e61e72b06bc6f787d9b176f_0000000000008,4,84.0,72.5
5da138b74db8ce0c98bd4774_3e61e72b06bc6f787d9b176f_0000000002406,4,84.0,72.5
5da138b74db8ce0c98bd4774_3e61e72b06bc6f787d9b176f_0000000006939,4,84.0,72.5
5da138b74db8ce0c98bd4774_3e61e72b06bc6f787d9b176f_0000000011887,4,84.0,72.5
5da138b74db8ce0c98bd4774_3e61e72b06bc6f787d9b176f_0000000020648,4,84.0,72.5
5da138b74db8ce0c98bd4774_3e61e72b06bc6f787d9b176f_0000000026293,4,84.0,72.5
5da138b74db8ce0c98bd4774_3e61e72b06bc6f787d9b176f_0000000032592,4,89.0,59.0
5da138b74db8ce0c98bd4774_3e61e72b06bc6f787d9b176f_0000000040175,4,84.0,75.0
5da138b74db8ce0c98bd4774_3e61e72b06bc6f787d9b176f_0000000046459,4,84.0,75.0
5da138b74db8ce0c98bd4774_3e61e72b06bc6f787d9b176f_0000000052060,4,84.0,75.0
5da138b74db8ce0c98bd4774_3e61e72b06bc6f787d9b176f_0000000055504,4,84.0,75.0
5da138b74db8ce0c98bd4774_3e61e72b06bc6f787d9b176f_0000000059916,4,84.0,75.0
5da138b74db8ce0c98bd4774_3e61e72b06bc6f787d9b176f_0000000062361,4,84.0,75.0
5da138b74db8ce0c98bd4774_3e61e72b06bc6f787d9b176f_0000000070804,4,84.5,84.5
5da138b74db8ce0c98bd4774_3e61e72b06bc6f787d9b176f_0000000079602,4,84.5,84.5
5da138b74db8ce0c98bd4774_4aaa69d3ff7e13ed5e824aa2_0000000000007,1,99.5,79.5
5da138b74db8ce0c98bd4774_4aaa69d3ff7e13ed5e824aa2_0000000003034,1,99.5,79.5
5da138b74db8ce0c98bd4774_4aaa69d3ff7e13ed5e824aa2_0000000007535,1,99.5,79.5
5da138b74db8ce0c98bd4774_4aaa69d3ff7e13ed5e824aa2_0000000011983,1,99.5,79.5
5da138b74db8ce0c98bd4774_4aaa69d3ff7e13ed5e824aa2_0000000016561,1,99.5,79.5
5da138b74db8ce0c98bd4774_4aaa69d3ff7e13ed5e824aa2_0000000022239,1,99.5,79.5
5da138b74db8ce0c98bd4774_4aaa69d3ff7e13ed5e824aa2_0000000028134,1,99.5,79.5
5da138b74db8ce0c98bd4774_4aaa69d3ff7e13ed5e824aa2_0000000034860,1,112.5,107.0
5da138b74db8ce0c98bd4774_4aaa69d3ff7e13ed5e824aa2_0000000041689,1,112.5,107.0
5da138b74db8ce0c98bd4774_4aaa69d3ff7e13ed5e824aa2_0000000045405,0,112.5,107.0
5da138b74db8ce0c98bd4774_4aaa69d3ff7e13ed5e824aa2_0000000051255,0,112.5,107.0
5da138b74db8ce0c98bd4774_4aaa69d3ff7e13ed5e824aa2_0000000057156,0,112.5,107.0
5da138b74db8ce0c98bd4774_4aaa69d3ff7e13ed5e824aa2_0000000062329,0,112.5,107.0
5da138b74db8ce0c98bd4774_4aaa69d3ff7e13ed5e824aa2_0000000069902,0,112.5,107.0
5da138b74db8ce0c98bd4774_4aaa69d3ff7e13ed5e824aa2_0000000076273,1,123.5,104.0
5da138b74db8ce0c98bd4774_4aaa69d3ff7e13ed5e824aa2_0000000083091,1,123.5,104.0
5da138b74db8ce0c98bd4774_4aaa69d3ff7e13ed5e824aa2_0000000087515,1,123.5,104.0
5da138b74db8ce0c98bd4774_4c93f4e157d7e283547f1153_0000000000007,3,62.0,98.5
5da138b74db8ce0c98bd4774_4c93f4e157d7e283547f1153_0000000008713,3,62.0,98.5
5da138b74db8ce0c98bd4774_4c93f4e157d7e283547f1153_0000000017352,2,62.0,98.5
5da138b74db8ce0c98bd4774_4c93f4e157d7e283547f1153_0000000021762,2,62.0,98.5
5da138b74db8ce0c98bd4774_4c93f4e157d7e283547f1153_0000000029084,3,62.0,98.5
5da138b74db8ce0c98bd4774_4c93f4e157d7e283547f1153_0000000036585,3,62.0,98.5
5da138b74db8ce0c98bd4774_4c93f4e157d7e283547f1153_0000000041142,3,62.0,98.5
5da138b74db8ce0c98bd4774_4c93f4e157d7e283547f1153_0000000050660,2,62.0,98.5
5da138b74db8ce0c98bd4774_4c93f4e157d7e283547f1153_0000000059162,2,62.0,98.5
5da138b74db8ce0c98bd4774_4c93f4e157d7e283547f1153_0000000068885,3,62.0,98.5
5da138b74db8ce0c98bd4774_4c93f4e157d7e283547f1153_0000000073571,3,62.0,98.5
5da138b74db8ce0c98bd4774_4c93f4e157d7e283547f1153_0000000082833,3,62.0,98.5
5da138b74db8ce0c98bd4774_4c93f4e157d7e283547f1153_0000000087105,3,62.0,98.5
5da138b74db8ce0c98bd4774_4c93f4e157d7e283547f1153_0000000090294,3,62.0,98.5
5da138b74db8ce0c98bd4774_4c93f4e157d7e283547f1153_0000000098388,3,62.0,98.5
5da138b74db8ce0c98bd4774_4c93f4e157d7e283547f1153_0000000104067,3,62.0,98.5
5da138b74db8ce0c98bd4774_4c93f4e157d7e283547f1153_0000000114282,2,62.0,98.5
5da138b74db8ce0c98bd4774_4c93f4e157d7e283547f1153_0000000125072,2,62.0,98.5
5da138b74db8ce0c98bd4774_536134a5924bfa7840e315de_0000000000009,3,111.5,173.0
5da138b74db8ce0c98bd4774_536134a5924bfa7840e315de_0000000002678,3,111.5,173.0
5da138b74db8ce0c98bd4774_536134a5924bfa7840e315de_0000000008974,3,111.5,173.0
5da138b74db8ce0c98bd4774_536134a5924bfa7840e315de_0000000015272,3,111.5,173.0
5da138b74db8ce0c98bd4774_536134a5924bfa7840e315de_0000000023699,3,111.5,173.0
5da138b74db8ce0c98bd4774_536134a5924bfa7840e315de_0000000030208,3,118.5,168.5
5da138b74db8ce0c98bd4774_536134a5924bfa7840e315de_0000000034345,3,118.5,168.5
5da138b74db8ce0c98bd4774_536134a5924bfa7840e315de_0000000042213,3,118.5,168.5
5da138b74db8ce0c98bd4774_536134a5924bfa7840e315de_0000000046750,3,118.5,168.5
5da138b74db8ce0c98bd4774_536134a5924bfa7840e315de_0000000051901,3,118.5,168.5
5da138b74db8ce0c98bd4774_536134a5924bfa7840e315de_0000000057491,3,118.5,168.5
5da138b74db8ce0c98bd4774_536134a5924bfa7840e315de_0000000063969,3,118.5,168.5
5da138b74db8ce0c98bd4774_5a0cd5dec226a90c3818ec03_0000000000007,2,116.5,35.0
5da138b74db8ce0c98bd4774_5a0cd5dec226a90c3818ec03_0000000006419,2,116.5,35.0
5da138b74db8ce0c98bd4774_5a0cd5dec226a90c3818ec03_0000000009518,2,116.5,35.0
5da138b74db8ce0c98bd4774_5a0cd5dec226a90c3818ec03_0000000013174,2,116.5,35.0
5da138b74db8ce0c98bd4774_5a0cd5dec226a90c3818ec03_0000000016702,2,116.5,35.0
5da138b74db8ce0c98bd4774_5a0cd5dec226a90c3818ec03_0000000018960,2,116.5,35.0
5da138b74db8ce0c98bd4774_5a0cd5dec226a90c3818ec03_0000000024971,2,107.5,65.0
5da138b74db8ce0c98bd4774_5a0cd5dec226a90c3818ec03_0000000026795,2,107.5,65.0
5da138b74db8ce0c98bd4774_5a0cd5dec226a90c3818ec03_0000000032170,2,107.5,65.0
5da138b74db8ce0c98bd4774_5a0cd5dec226a90c3818ec03_0000000035352,2,107.5,65.0
5da138b74db8ce0c98bd4774_5a0cd5dec226a90c3818ec03_0000000041020,2,104.0,81.0
5da138b74db8ce0c98bd4774_5a0cd5dec226a90c3818ec03_0000000050418,2,104.0,81.0
5da138b74db8ce0c98bd4774_5a0cd5dec226a90c3818ec03_0000000060483,2,104.0,81.0
5da138b74db8ce0c98bd4774_6b58ff42c73427fdefe9d2bb_0000000000015,-1,90.5,186.5
5da138b74db8ce0c98bd4774_6b58ff42c73427fdefe9d2bb_0000000004014,-1,90.5,186.5
5da138b74db8ce0c98bd4774_6b58ff42c73427fdefe9d2bb_0000000010412,-1,90.5,186.5
5da138b74db8ce0c98bd4774_6b58ff42c73427fdefe9d2bb_0000000015409,-1,98.0,178.0
5da138b74db8ce0c98bd4774_6b58ff42c73427fdefe9d2bb_0000000018845,-1,98.0,178.0
5da138b74db8ce0c98bd4774_6b58ff42c73427fdefe9d2bb_0000000026342,-1,98.0,178.0
5da138b74db8ce0c98bd4774_6b58ff42c73427fdefe9d2bb_0000000029033,-1,98.0,178.0
5da138b74db8ce0c98bd4774_6b58ff42c73427fdefe9d2bb_0000000034196,-1,98.0,178.0
5da138b74db8ce0c98bd4774_6b58ff42c73427fdefe9d2bb_0000000040080,-1,85.5,194.5
5da138b74db8ce0c98bd4774_6b58ff42c73427fdefe9d2bb_0000000049873,-1,85.5,194.5
5da138b74db8ce0c98bd4774_6b58ff42c73427fdefe9d2bb_0000000058810,-1,84.5,200.0
5da138b74db8ce0c98bd4774_6b58ff42c73427fdefe9d2bb_0000000065899,-1,94.0,192.5
5da138b74db8ce0c98bd4774_6b58ff42c73427fdefe9d2bb_0000000072660,-1,94.0,192.5
5da138b74db8ce0c98bd4774_6b58ff42c73427fdefe9d2bb_0000000079781,-1,94.0,192.5
5da138b74db8ce0c98bd4774_6b58ff42c73427fdefe9d2bb_0000000087889,-1,94.0,192.5
5da138b74db8ce0c98bd4774_7efc4326b753c9133e0b908e_0000000000007,1,47.0,76.5
5da138b74db8ce0c98bd4774_7efc4326b753c9133e0b908e_0000000005459,1,47.0,76.5
5da138b74db8ce0c98bd4774_7efc4326b753c9133e0b908e_0000000011833,1,47.0,76.5
5da138b74db8ce0c98bd4774_7efc4326b753c9133e0b908e_0000000017849,1,47.0,76.5
5da138b74db8ce0c98bd4774_7efc4326b753c9133e0b908e_0000000022005,1,47.0,76.5
5da138b74db8ce0c98bd4774_7efc4326b753c9133e0b908e_0000000027129,1,47.0,76.5
5da138b74db8ce0c98bd4774_7efc4326b753c9133e0b908e_0000000032938,1,57.5,78.5
5da138b74db8ce0c98bd4774_7efc4326b753c9133e0b908e_0000000039165,1,73.0,92.5
5da138b74db8ce0c98bd4774_7efc4326b753c9133e0b908e_0000000045782,1,73.0,92.5
5da138b74db8ce0c98bd4774_7efc4326b753c9133e0b908e_0000000057582,1,69.0,94.5
5da138b74db8ce0c98bd4774_7efc4326b753c9133e0b908e_0000000064783,1,69.0,94.5
5da138b74db8ce0c98bd4774_7efc4326b753c9133e0b908e_0000000069686,1,69.0,94.5
5da138b74db8ce0c98bd4774_7efc4326b753c9133e0b908e_0000000074135,1,69.0,94.5
5da138b74db8ce0c98bd4774_965778109ccdb3eb34af8bf0_0000000000007,-1,145.0,83.5
5da138b74db8ce0c98bd4774_965778109ccdb3eb34af8bf0_0000000003421,-1,145.0,83.5
5da138b74db8ce0c98bd4774_965778109ccdb3eb34af8bf0_0000000010118,-2,121.5,70.5
5da138b74db8ce0c98bd4774_965778109ccdb3eb34af8bf0_0000000017144,-2,129.5,65.0
5da138b74db8ce0c98bd4774_965778109ccdb3eb34af8bf0_0000000023413,-2,129.5,65.0
5da138b74db8ce0c98bd4774_965778109ccdb3eb34af8bf0_0000000029532,-2,129.5,65.0
5da138b74db8ce0c98bd4774_965778109ccdb3eb34af8bf0_0000000037571,-2,129.5,65.0
5da138b74db8ce0c98bd4774_965778109ccdb3eb34af8bf0_0000000043804,-1,121.5,85.0
5da138b74db8ce0c98bd4774_965778109ccdb3eb34af8bf0_0000000048317,-1,121.5,85.0
5da138b74db8ce0c98bd4774_965778109ccdb3eb34af8bf0_0000000051845,-2,121.5,85.0
5da138b74db8ce0c98bd4774_965778109ccdb3eb34af8bf0_0000000055095,-1,121.5,85.0
5da138b74db8ce0c98bd4774_965778109ccdb3eb34af8bf0_0000000058633,-1,121.5,85.0
5da138b74db8ce0c98bd4774_965778109ccdb3eb34af8bf0_0000000062159,-1,121.5,85.0
5da138b74db8ce0c98bd4774_965778109ccdb3eb34af8bf0_0000000067641,-1,121.5,85.0
5da138b74db8ce0c98bd4774_965778109ccdb3eb34af8bf0_0000000070046,-2,145.0,83.5
5da138b74db8ce0c98bd4774_965778109ccdb3eb34af8bf0_0000000073549,-2,145.0,83.5
5da138b74db8ce0c98bd4774_965778109ccdb3eb34af8bf0_0000000078163,-2,145.0,83.5
5da138b74db8ce0c98bd4774_965778109ccdb3eb34af8bf0_0000000080450,-2,145.0,83.5
5da138b74db8ce0c98bd4774_a1a32c28854aeef857ef79a5_0000000000015,0,118.5,34.5
5da138b74db8ce0c98bd4774_a1a32c28854aeef857ef79a5_0000000005922,0,118.5,34.5
5da138b74db8ce0c98bd4774_a1a32c28854aeef857ef79a5_0000000009719,0,124.0,30.0
5da138b74db8ce0c98bd4774_a1a32c28854aeef857ef79a5_0000000012942,0,124.0,30.0
5da138b74db8ce0c98bd4774_a1a32c28854aeef857ef79a5_0000000022163,0,119.5,43.5
5da138b74db8ce0c98bd4774_a1a32c28854aeef857ef79a5_0000000027844,0,119.5,43.5
5da138b74db8ce0c98bd4774_a1a32c28854aeef857ef79a5_0000000035678,0,119.5,43.5
5da138b74db8ce0c98bd4774_a1a32c28854aeef857ef79a5_0000000038599,0,119.5,43.5
5da138b74db8ce0c98bd4774_a1a32c28854aeef857ef79a5_0000000046607,0,109.5,70.0
5da138b74db8ce0c98bd4774_a1a32c28854aeef857ef79a5_0000000055291,0,109.5,70.0
5da138b74db8ce0c98bd4774_a1a32c28854aeef857ef79a5_0000000060037,0,109.5,70.0
5da138b74db8ce0c98bd4774_a1a32c28854aeef857ef79a5_0000000067019,0,109.5,70.0
5da138b74db8ce0c98bd4774_a1a32c28854aeef857ef79a5_0000000074592,0,109.5,70.0
5da138b74db8ce0c98bd4774_a1a32c28854aeef857ef79a5_0000000081679,0,109.5,70.0
5da138b74db8ce0c98bd4774_a1a32c28854aeef857ef79a5_0000000086803,0,109.5,70.0
5da138b74db8ce0c98bd4774_a1a32c28854aeef857ef79a5_0000000090407,0,109.5,70.0
5da138b74db8ce0c98bd4774_a1a32c28854aeef857ef79a5_0000000100231,0,109.5,70.0
5da138b74db8ce0c98bd4774_a1a32c28854aeef857ef79a5_0000000105963,0,116.0,47.5
5da138b74db8ce0c98bd4774_a1a32c28854aeef857ef79a5_0000000113446,0,116.0,47.5
5da138b74db8ce0c98bd4774_a1a32c28854aeef857ef79a5_0000000118434,0,116.0,47.5
5da138b74db8ce0c98bd4774_a1a32c28854aeef857ef79a5_0000000124247,0,123.5,38.0
5da138b74db8ce0c98bd4774_a1a32c28854aeef857ef79a5_0000000126863,0,123.5,38.0
5da138b74db8ce0c98bd4774_a1a32c28854aeef857ef79a5_0000000132103,0,123.5,38.0
5da138b74db8ce0c98bd4774_a1a32c28854aeef857ef79a5_0000000135479,0,123.5,38.0
5da138b74db8ce0c98bd4774_a57f8728343b9cb2491e6c86_0000000000006,2,94.0,112.5
5da138b74db8ce0c98bd4774_a57f8728343b9cb2491e6c86_0000000002291,2,94.0,112.5
5da138b74db8ce0c98bd4774_a57f8728343b9cb2491e6c86_0000000011274,1,94.0,112.5
5da138b74db8ce0c98bd4774_a57f8728343b9cb2491e6c86_0000000016916,1,127.5,112.0
5da138b74db8ce0c98bd4774_a57f8728343b9cb2491e6c86_0000000022521,1,127.5,112.0
5da138b74db8ce0c98bd4774_a57f8728343b9cb2491e6c86_0000000029123,1,127.5,112.0
5da138b74db8ce0c98bd4774_a57f8728343b9cb2491e6c86_0000000034723,1,110.0,118.0
5da138b74db8ce0c98bd4774_a57f8728343b9cb2491e6c86_0000000040313,1,110.0,118.0
5da138b74db8ce0c98bd4774_a57f8728343b9cb2491e6c86_0000000047385,1,110.0,118.0
5da138b74db8ce0c98bd4774_a57f8728343b9cb2491e6c86_0000000053397,1,88.0,93.0
5da138b74db8ce0c98bd4774_a57f8728343b9cb2491e6c86_0000000057321,1,88.0,93.0
5da138b74db8ce0c98bd4774_a57f8728343b9cb2491e6c86_0000000063423,1,98.5,88.0
5da138b74db8ce0c98bd4774_a57f8728343b9cb2491e6c86_0000000069274,1,98.5,88.0
5da138b74db8ce0c98bd4774_a57f8728343b9cb2491e6c86_0000000074127,1,98.5,88.0
5da138b74db8ce0c98bd4774_a57f8728343b9cb2491e6c86_0000000083178,1,98.5,88.0
5da138b74db8ce0c98bd4774_aa8383281d2c90c5576bb4e7_0000000000012,3,94.5,135.0
5da138b74db8ce0c98bd4774_aa8383281d2c90c5576bb4e7_0000000004714,3,94.5,135.0
5da138b74db8ce0c98bd4774_aa8383281d2c90c5576bb4e7_0000000011785,3,94.5,135.0
5da138b74db8ce0c98bd4774_aa8383281d2c90c5576bb4e7_0000000018874,3,97.5,126.5
5da138b74db8ce0c98bd4774_aa8383281d2c90c5576bb4e7_0000000023332,3,97.5,126.5
5da138b74db8ce0c98bd4774_aa8383281d2c90c5576bb4e7_0000000030853,3,97.5,126.5
5da138b74db8ce0c98bd4774_aa8383281d2c90c5576bb4e7_0000000038732,3,97.5,126.5
5da138b74db8ce0c98bd4774_aa8383281d2c90c5576bb4e7_0000000043849,3,97.5,126.5
5da138b74db8ce0c98bd4774_aa8383281d2c90c5576bb4e7_0000000050534,3,94.5,135.0
5da138b74db8ce0c98bd4774_aa8383281d2c90c5576bb4e7_0000000057532,3,94.5,135.0
5da138b74db8ce0c98bd4774_aa8383281d2c90c5576bb4e7_0000000063922,3,94.5,135.0
5da138b74db8ce0c98bd4774_aa8383281d2c90c5576bb4e7_0000000070807,3,94.5,135.0
5da138b74db8ce0c98bd4774_ac93c263f13fb5eda552ca97_0000000000007,1,111.0,114.0
5da138b74db8ce0c98bd4774_ac93c263f13fb5eda552ca97_0000000002574,1,111.0,114.0
5da138b74db8ce0c98bd4774_ac93c263f13fb5eda552ca97_0000000006055,1,111.0,114.0
5da138b74db8ce0c98bd4774_ac93c263f13fb5eda552ca97_0000000016144,0,123.5,104.0
5da138b74db8ce0c98bd4774_ac93c263f13fb5eda552ca97_0000000021177,1,123.5,104.0
5da138b74db8ce0c98bd4774_ac93c263f13fb5eda552ca97_0000000024328,0,123.5,104.0
5da138b74db8ce0c98bd4774_ac93c263f13fb5eda552ca97_0000000030156,0,123.5,104.0
5da138b74db8ce0c98bd4774_ac93c263f13fb5eda552ca97_0000000036425,0,123.5,104.0
5da138b74db8ce0c98bd4774_ac93c263f13fb5eda552ca97_0000000040070,1,123.5,104.0
5da138b74db8ce0c98bd4774_ac93c263f13fb5eda552ca97_0000000049613,1,123.5,104.0
5da138b74db8ce0c98bd4774_ac93c263f13fb5eda552ca97_0000000059166,1,123.5,104.0
5da138b74db8ce0c98bd4774_ac93c263f13fb5eda552ca97_0000000067944,1,123.5,104.0
5da138b74db8ce0c98bd4774_ac93c263f13fb5eda552ca97_0000000071079,0,123.5,104.0
5da138b74db8ce0c98bd4774_ac93c263f13fb5eda552ca97_0000000073972,0,123.5,104.0
5da138b74db8ce0c98bd4774_ac93c263f13fb5eda552ca97_0000000079061,1,123.5,104.0
5da138b74db8ce0c98bd4774_b40da1395a4ea396026ea3fa_0000000000008,-1,81.0,211.0
5da138b74db8ce0c98bd4774_b40da1395a4ea396026ea3fa_0000000003604,-1,134.0,96.0
5da138b74db8ce0c98bd4774_b40da1395a4ea396026ea3fa_0000000010170,-1,145.0,83.5
5da138b74db8ce0c98bd4774_b40da1395a4ea396026ea3fa_0000000017008,-1,145.0,83.5
5da138b74db8ce0c98bd4774_b40da1395a4ea396026ea3fa_0000000022606,-1,145.0,83.5
5da138b74db8ce0c98bd4774_b40da1395a4ea396026ea3fa_0000000030687,-2,145.0,83.5
5da138b74db8ce0c98bd4774_b40da1395a4ea396026ea3fa_0000000035177,-2,145.0,83.5
5da138b74db8ce0c98bd4774_b40da1395a4ea396026ea3fa_0000000039272,-2,145.0,83.5
5da138b74db8ce0c98bd4774_b40da1395a4ea396026ea3fa_0000000046325,-1,145.0,83.5
5da138b74db8ce0c98bd4774_b40da1395a4ea396026ea3fa_0000000054860,-1,145.0,83.5
5da138b74db8ce0c98bd4774_b40da1395a4ea396026ea3fa_0000000063364,-2,125.0,68.0
5da138b74db8ce0c98bd4774_b40da1395a4ea396026ea3fa_0000000069274,-1,125.0,68.0
5da138b74db8ce0c98bd4774_b781698c482098426072d432_0000000000011,4,103.5,156.5
5da138b74db8ce0c98bd4774_b781698c482098426072d432_0000000007870,4,103.5,156.5
5da138b74db8ce0c98bd4774_b781698c482098426072d432_0000000015758,4,103.5,156.5
5da138b74db8ce0c98bd4774_b781698c482098426072d432_0000000020615,4,103.5,156.5
5da138b74db8ce0c98bd4774_b781698c482098426072d432_0000000025304,4,103.5,156.5
5da138b74db8ce0c98bd4774_b781698c482098426072d432_0000000029601,4,103.5,156.5
5da138b74db8ce0c98bd4774_b781698c482098426072d432_0000000033020,4,103.5,156.5
5da138b74db8ce0c98bd4774_b781698c482098426072d432_0000000036508,4,103.5,156.5
5da138b74db8ce0c98bd4774_b781698c482098426072d432_0000000044174,4,125.5,150.5
5da138b74db8ce0c98bd4774_b781698c482098426072d432_0000000048763,4,125.5,150.5
5da138b74db8ce0c98bd4774_b781698c482098426072d432_0000000055478,4,125.5,150.5
5da138b74db8ce0c98bd4774_b781698c482098426072d432_0000000061208,4,125.5,150.5
5da138b74db8ce0c98bd4774_cad1ea3fa0502ba1bcbebd6d_0000000000008,2,89.0,99.5
5da138b74db8ce0c98bd4774_cad1ea3fa0502ba1bcbebd6d_0000000002167,2,89.0,99.5
5da138b74db8ce0c98bd4774_cad1ea3fa0502ba1bcbebd6d_0000000007204,2,89.0,99.5
5da138b74db8ce0c98bd4774_cad1ea3fa0502ba1bcbebd6d_0000000011144,2,89.0,99.5
5da138b74db8ce0c98bd4774_cad1ea3fa0502ba1bcbebd6d_0000000014395,2,89.0,99.5
5da138b74db8ce0c98bd4774_cad1ea3fa0502ba1bcbebd6d_0000000017747,2,89.0,99.5
5da138b74db8ce0c98bd4774_cad1ea3fa0502ba1bcbebd6d_0000000019761,2,89.0,99.5
5da138b74db8ce0c98bd4774_cad1ea3fa0502ba1bcbebd6d_0000000023262,2,89.0,99.5
5da138b74db8ce0c98bd4774_cad1ea3fa0502ba1bcbebd6d_0000000032669,2,89.0,99.5
5da138b74db8ce0c98bd4774_cad1ea3fa0502ba1bcbebd6d_0000000040653,2,117.5,89.5
5da138b74db8ce0c98bd4774_cad1ea3fa0502ba1bcbebd6d_0000000047440,2,117.5,89.5
5da138b74db8ce0c98bd4774_cad1ea3fa0502ba1bcbebd6d_0000000053825,2,117.5,89.5
5da138b74db8ce0c98bd4774_cad1ea3fa0502ba1bcbebd6d_0000000060575,2,117.5,89.5
5da138b74db8ce0c98bd4774_cad1ea3fa0502ba1bcbebd6d_0000000065849,2,117.5,89.5
5da138b74db8ce0c98bd4774_cad1ea3fa0502ba1bcbebd6d_0000000069838,2,122.5,89.5
5da138b74db8ce0c98bd4774_cad1ea3fa0502ba1bcbebd6d_0000000073794,2,122.5,89.5
5da138b74db8ce0c98bd4774_cad1ea3fa0502ba1bcbebd6d_0000000079004,2,110.0,118.0
5da138b74db8ce0c98bd4774_cad1ea3fa0502ba1bcbebd6d_0000000084502,2,110.0,118.0
5da138b74db8ce0c98bd4774_cad1ea3fa0502ba1bcbebd6d_0000000091157,2,110.0,118.0
5da138b74db8ce0c98bd4774_cad1ea3fa0502ba1bcbebd6d_0000000096981,2,110.0,118.0
5da138b74db8ce0c98bd4774_cad1ea3fa0502ba1bcbebd6d_0000000099699,2,110.0,118.0
5da138b74db8ce0c98bd4774_cad1ea3fa0502ba1bcbebd6d_0000000105562,2,110.0,118.0
5da138b74db8ce0c98bd4774_cad1ea3fa0502ba1bcbebd6d_0000000109770,2,110.0,118.0
5da138b74db8ce0c98bd4774_cad1ea3fa0502ba1bcbebd6d_0000000119442,2,94.0,112.5
5da138b74db8ce0c98bd4774_cad1ea3fa0502ba1bcbebd6d_0000000127002,2,94.0,112.5
5da138b74db8ce0c98bd4774_cad1ea3fa0502ba1bcbebd6d_0000000131346,2,94.0,112.5
5da138b74db8ce0c98bd4774_cad1ea3fa0502ba1bcbebd6d_0000000139164,2,94.0,112.5
5da138b74db8ce0c98bd4774_cad7c5c53d62719991fc4c07_0000000000009,-1,126.5,93.0
5da138b74db8ce0c98bd4774_cad7c5c53d62719991fc4c07_0000000002279,-1,126.5,93.0
5da138b74db8ce0c98bd4774_cad7c5c53d62719991fc4c07_0000000009135,-1,126.5,93.0
5da138b74db8ce0c98bd4774_cad7c5c53d62719991fc4c07_0000000014529,-1,126.5,93.0
5da138b74db8ce0c98bd4774_cad7c5c53d62719991fc4c07_0000000019469,-1,147.5,73.5
5da138b74db8ce0c98bd4774_cad7c5c53d62719991fc4c07_0000000027387,-1,147.5,73.5
5da138b74db8ce0c98bd4774_cad7c5c53d62719991fc4c07_0000000030473,-1,147.5,73.5
5da138b74db8ce0c98bd4774_cad7c5c53d62719991fc4c07_0000000035601,-1,159.0,49.5
5da138b74db8ce0c98bd4774_cad7c5c53d62719991fc4c07_0000000041371,-1,142.5,89.0
5da138b74db8ce0c98bd4774_cad7c5c53d62719991fc4c07_0000000048502,-1,142.5,89.0
5da138b74db8ce0c98bd4774_cad7c5c53d62719991fc4c07_0000000055923,-1,142.5,89.0
5da138b74db8ce0c98bd4774_cad7c5c53d62719991fc4c07_0000000061615,-1,142.5,89.0
5da138b74db8ce0c98bd4774_cad7c5c53d62719991fc4c07_0000000066785,-1,142.5,89.0
5da138b74db8ce0c98bd4774_cad7c5c53d62719991fc4c07_0000000069596,-1,142.5,89.0
5da138b74db8ce0c98bd4774_dbc3537c9913889864ebe0c1_0000000000006,1,119.5,79.5
5da138b74db8ce0c98bd4774_dbc3537c9913889864ebe0c1_0000000008436,1,119.5,79.5
5da138b74db8ce0c98bd4774_dbc3537c9913889864ebe0c1_0000000014541,1,119.5,79.5
5da138b74db8ce0c98bd4774_dbc3537c9913889864ebe0c1_0000000021934,1,131.0,92.5
5da138b74db8ce0c98bd4774_dbc3537c9913889864ebe0c1_0000000027623,1,131.0,92.5
5da138b74db8ce0c98bd4774_dbc3537c9913889864ebe0c1_0000000031922,1,131.0,92.5
5da138b74db8ce0c98bd4774_dbc3537c9913889864ebe0c1_0000000037111,1,131.0,92.5
5da138b74db8ce0c98bd4774_dbc3537c9913889864ebe0c1_0000000043601,1,111.5,110.0
5da138b74db8ce0c98bd4774_dbc3537c9913889864ebe0c1_0000000049476,1,111.5,110.0
5da138b74db8ce0c98bd4774_dbc3537c9913889864ebe0c1_0000000052954,1,111.5,110.0
5da138b74db8ce0c98bd4774_dbc3537c9913889864ebe0c1_0000000058106,1,111.5,110.0
5da138b74db8ce0c98bd4774_dbc3537c9913889864ebe0c1_0000000062985,1,111.5,110.0
5da138b74db8ce0c98bd4774_dbc3537c9913889864ebe0c1_0000000068388,1,111.5,110.0
5da138b74db8ce0c98bd4774_dbc35fa5280de4c5d553d23a_0000000000007,-2,131.0,67.5
